,postcode,archetype,l_pc6_consumption_kwh_m3,case1_kwh_m3,case2_kwh_m3,case3_kwh_m3,case4_kwh_m3,case5_kwh_m3,case6_kwh_m3,case7_kwh_m3,case8_kwh_m3,case9_kwh_m3,case10_kwh_m3,case11_kwh_m3,case12_kwh_m3,case13_kwh_m3,case14_kwh_m3,case15_kwh_m3,case16_kwh_m3,case17_kwh_m3,case18_kwh_m3,case19_kwh_m3,case20_kwh_m3,case21_kwh_m3,case22_kwh_m3,case23_kwh_m3,case24_kwh_m3,case25_kwh_m3
7,1091LR,MFH_1964,38.902227515011,28.2151712410747,29.8372541243417,31.4761681482362,33.1274900564775,34.7904880603426,32.7381784558739,34.7157317768014,36.7082461116202,38.7162255814504,40.7371495806908,37.6004917085425,39.9589654527173,42.3395229543532,44.743123669776,47.1663200610018,42.7697334135834,45.5587591183923,48.3754464369284,51.215616042485,54.0777393097298,48.2920550464566,51.5480757903021,54.8376937675163,58.1583558485548,61.5074763799298
8,1091ME,MFH_1964,38.9678307483804,19.8650905067397,21.5804088211488,23.3131961307324,25.0608663391461,26.8205593265916,23.212749408479,25.2972115679775,27.3997421489556,29.5271232318926,31.6727953803653,26.8177677126568,29.3116722914071,31.8368840497446,34.3855419398408,36.9576973410934,30.6821663422443,33.6320973273783,36.6165723941466,39.6323375140363,42.6721310655239,34.8135665745478,38.2588120787424,41.7522514578595,45.284430902746,48.8464789040877
9,1091MG,MFH_1964,35.1656397682786,21.1864979550407,22.9031761024809,24.6346411411923,26.3793544351912,28.134538446793,24.7371302835299,26.8183852299463,28.9216007081289,31.0476359563544,33.1894372278406,28.5593818188419,31.0575271876777,33.5827485533681,36.1324082542269,38.7008712857427,32.667160231686,35.6208617453866,38.6060553410377,41.6202432329516,44.6607677771566,37.0622439454716,40.5182401698253,44.018217404568,47.5494868984061,51.1079922473829
10,1091NB,MFH_1964,47.1626936320071,18.533166276117,19.4089880866554,20.2947466554888,21.1885407256148,22.0873211112752,20.1926049113784,21.2568305290115,22.331937554645,23.4199229060111,24.5159915890347,21.971141155085,23.2455812261786,24.5368097553302,25.8401752395592,27.1544460469712,23.8762126289691,25.3829886972605,26.9086338444804,28.4505771885186,30.0052075368299,25.9114663983494,27.6715640364112,29.457478113894,31.2632657079667,33.0825892952885
11,1091NH,MFH_1964,46.1413194478794,21.0704277443691,22.7690833258516,24.4827529421323,26.2097118854652,27.9482354481046,24.6246873122069,26.6868749768787,28.770539791691,30.8762808656503,32.9983612761492,28.4509242141567,30.9265152481006,33.426615286854,35.9498445642202,38.4929896773464,32.5576893696743,35.4822127524548,38.437072836744,41.42150712017,44.4305956469525,36.9469616539628,40.3688907506476,43.8326667036924,47.3294844261841,50.8506477601199
12,1091NJ,MFH_1964,37.9105486222069,22.1706543942934,23.8697443376829,25.5826291441457,27.3087407172617,29.0458931208052,25.9604009136624,28.0257648490205,30.1141243394749,32.2213915607845,34.3424042454787,30.057104748777,32.5400936525216,35.0471525545921,37.5728104394634,40.116141062972,34.460148403528,37.3942058649186,40.3585082857241,43.3483626955169,46.3617313571375,39.1769171313784,42.6156171128249,46.090625865476,49.5934342929509,53.1161631448996
13,1091NP,MFH_1964,42.4597415880211,20.4818937629235,22.173331304649,23.8794876774434,25.5995734326797,27.3311149646597,23.9760986460923,26.0291913755238,28.1001607305325,30.19479600105,32.3062552989752,27.7522068623316,30.211584941852,32.6980147943263,35.2069000744145,37.7370653808277,31.8091307268663,34.7154595324205,37.6538574955359,40.6216404908807,43.6142998896292,36.1465193736399,39.5444466109136,42.9870741837814,46.464507669451,49.9696069436732
14,1091NR,MFH_1964,37.9635086302318,20.6760169617879,22.3774404985594,24.0935979279638,25.8248985247964,27.5667379476096,24.1762543835097,26.2417960632185,28.3251582496419,30.4324459584773,32.5563945621071,27.9560264904615,30.4295298755604,32.9303864594825,35.4526447045785,37.9969526292745,32.0138667146264,34.9364980282819,37.8906093949472,40.8752117338666,43.884387613624,36.3508152961094,39.766656844405,43.2271263985111,46.7228447443675,50.2468712635696
15,1091NV,MFH_1964,50.8928664454916,21.3775738097631,23.0586465885212,24.7545684168834,26.4632113936605,28.183095239764,24.9512450811628,26.9910234060698,29.053453084942,31.1368996429529,33.2355653203399,28.7900405051001,31.2403341442454,33.7144510249673,36.2109262877517,38.7251340604475,32.9077297610108,35.8009198194501,38.7244093404772,41.6757928705738,44.6512309358547,37.3062248760506,40.6922861925865,44.1182533662103,47.5761082185271,51.0579250885852
16,1091PA,MFH_1964,33.0357869623985,21.6646577996552,23.3522960561223,25.055208645834,26.7710078569266,28.4981662560757,25.3697019003265,27.4186571431978,29.4881010606625,31.5776649619182,33.683872619399,29.3842355946,31.8396461121185,34.323006903804,36.8279448857854,39.3525639339359,33.7006217158533,36.6052029709891,39.541895439348,42.506819089152,45.4965152495398,38.328779802343,41.7295310940563,45.1720849000859,48.6479437752704,52.1486453878583
17,1091PB,MFH_1964,57.9246061972329,26.978818763717,28.0418859003326,29.1172819565543,30.2020576614174,31.2929978260835,29.7964845550842,31.0927133183664,32.3999172375331,33.7165975027499,35.0409893863085,32.8200916525761,34.3634548180782,35.9245619580721,37.502446098471,39.0920306253195,36.0278106161843,37.85524659402,39.7042944426945,41.5694665842654,43.4484664552768,39.4576435275179,41.5919003830779,43.7512743905411,45.9341216939601,48.1360909099444
18,1091PD,MFH_1964,49.0178561695597,30.8345377544288,32.4740758319859,34.1286814451674,35.7951003629063,37.472099246488,35.7507596071835,37.7491992507503,39.7619188763042,41.7883389632443,43.8265574952393,41.030786661802,43.4141765794152,45.8198557509106,48.246888027625,50.6929404676522,46.6436814338957,49.464743140738,52.3128045637827,55.1837644803157,58.0753642459435,52.6459100332995,55.9440806492394,59.2729955760341,62.6319118385541,66.0190462964888
19,1091PG,TH_1964,40.5571200802618,30.2155975003004,31.8703088033116,33.5369668728994,35.2140386341666,36.9004958051699,35.0914487305008,37.1013473127316,39.125174441284,41.163490997218,43.2165774210636,40.309231750871,42.7151497534844,45.1445873685443,47.5924405784053,50.0551758323898,45.882893803768,48.7296456234526,51.5997300952304,54.4915206640275,57.4028672857809,51.839207611786,55.1652883852884,58.5246667977155,61.9130614569763,65.3251439930016
20,1091PH,MFH_1964,44.9111575726394,31.1480062804213,32.8086740722035,34.4803042675507,36.1617333609434,37.8523068805272,36.2138547722546,38.2303189158926,40.2601270134554,42.3048970648059,44.3647017890388,41.6372266944489,44.0556092759198,46.4949349567387,48.9504588159594,51.4201628986969,47.4417921124131,50.3002706565699,53.1805649292141,56.0818023012062,59.0022920535884,53.6435128674905,56.9856097526655,60.3594848823371,63.7601024591796,67.1826812026993
21,1091PP,MFH_1964,32.1037176960198,14.8357385673645,16.1879600220464,17.5615853189573,18.9510408059591,20.3530306476549,16.8632245213801,18.5085080964739,20.1795475435483,21.869293083415,23.5728709517614,19.061648532864,21.0309928964253,23.0317940364374,25.0561495830878,27.0996057047594,21.4218993348505,23.7477792819855,26.1118858296292,28.5082635686479,30.9289592282964,23.9457202842871,26.6683984528151,29.4392161785085,32.2439466506586,35.0701954921363
22,1091PR,MFH_1964,35.528521605533,19.2867314228687,20.9829305223678,22.6983590945805,24.4291497595197,26.1730311987803,22.5035781945955,24.5636639880391,26.6441609536369,28.7452072121025,30.8675701007352,25.9697635482681,28.4283582945883,30.9223886773777,33.4415877235751,35.9820113194636,29.6770309345489,32.5858992079382,35.5315229379509,38.5105872274552,41.5167078301232,33.6423231610006,37.0377293222109,40.4826901261924,43.9690104105914,47.4891549231316
23,1091VP,MFH_1964,33.3672682194402,22.4230032375058,24.1121156856594,25.8151169509291,27.5304745854334,29.2558657208043,26.1888890547584,28.2370943691388,30.3005435071833,32.3849952467204,34.4867071887131,30.2386648748287,32.687710161936,35.1643233798811,37.6629877162905,40.1809608960076,34.5818318745825,37.4778196191062,40.404149831685,43.3575156511006,46.3342553334677,39.225003776456,42.6072291682857,46.0307983908569,49.4892751630672,52.9776911275742
24,1091VR,MFH_1964,41.3912754902143,20.6504495798249,22.3440563926189,24.0534165647452,25.7752152933208,27.5079399983895,24.1676163514473,26.221539019368,28.2910219513075,30.3822120147477,32.4925989706123,27.9642242243618,30.417242722885,32.900303633945,35.4064233437007,37.9342019111288,32.0385514320222,34.939293597616,37.87418145116,40.8373577681423,43.8251376463291,36.3947977974988,39.7811424941757,43.212220938497,46.6814357072489,50.1819319167996
25,1091VS,MFH_1964,38.135542076852,20.5476883201464,22.242995885472,23.9556226347563,25.6797153252724,27.4158352268709,24.0543259470389,26.1109790421231,28.1839731079979,30.2765154009519,32.390017113752,27.8435549255227,30.2972022040135,32.7829220453907,35.2924236921481,37.823622427698,31.9062185388936,34.8092665685473,37.7485084854183,40.7156856045632,43.7076548148192,36.2521791002392,39.6409821310875,43.0756649631446,46.5489631609168,50.0545263569527
26,1091VT,MFH_1964,36.4335828761216,19.9682762253853,21.6621697431432,23.375024637387,25.1003832773937,26.8381348704791,23.3589122156319,25.4143539162507,27.4882188574619,29.5798739382141,31.6942573467073,27.0217183478247,29.4707114894468,31.9548575669413,34.4646758920654,36.9962570658273,30.9399174441047,33.8388396753467,36.7759695550336,39.7435832503398,42.7366950904863,35.1323600882738,38.5162218972717,41.9469490115907,45.419381657663,48.925416142032
27,1091VV,MFH_1964,37.4676475468231,17.8405168155209,19.5185610889422,21.2204306160975,22.9395809377026,24.672365549483,20.8950683314886,22.9337850276829,24.9992463197429,27.0843089089726,29.1899031351723,24.2080190535725,26.6399059041814,29.1105141388883,31.6099949880844,34.1335363493546,27.75289172493,30.6291388060864,33.5484167763925,36.5048227902192,39.4914060329675,31.5446466372908,34.9029059770007,38.317081946771,41.7762991951443,45.2706768718287
28,1091WS,MFH_1964,38.2035998624872,21.43213133867,23.1327881652952,24.848810612156,26.5789599653023,28.3212459315332,24.9925988573141,27.0565746609604,29.1395069634845,31.2448057077827,33.3679892546197,28.8258618076779,31.2959130968273,33.7967930533879,36.3200116154542,38.8642883146731,32.9369446362337,35.8597110788297,38.8141412768931,41.7981753465519,44.8090853334888,37.3368426690558,40.7536193694816,44.2147949182333,47.7138417103375,51.2401958818823
29,1091WV,MFH_75_91,33.8824156244585,10.6898352736785,12.3459723908133,14.0348831857399,15.7493517619381,17.4834596624095,12.5880070676945,14.6041036730709,16.6623937226327,18.7496895434289,20.8562692256156,14.6650122380344,17.0784808000645,19.5393325643684,22.0370636027602,24.5618809128194,16.8968925863991,19.7446656986031,22.6468424050158,25.5991926973321,28.5915325639605,19.2747082212869,22.5974863837425,26.0022520601101,29.459199687669,32.9470014934527
30,1091ZC,MFH_1964,29.3266424189119,22.2710130800663,23.9917921932062,25.7270931270255,27.474876936343,29.2360271640705,25.9971174338547,28.0907516557951,30.2074033033366,32.3422242179372,34.4904795157871,30.0157877661975,32.5343834737912,35.0751357190206,37.6366172402587,40.2150899713401,34.3330729477991,37.310386011268,40.3171731600784,43.3527094359436,46.4109233132129,38.966870386361,42.4584733893659,45.9826542053768,49.5321179416346,53.1032398067059
